0,92,67
1,91,68
2,92,65
3,92,65
4,93,66
5,92,64
6,93,67
7,93,66
8,93,66
9,92,67
10,91,64
11,92,65
12,92,65
13,93,62
14,94,61
15,92,61
16,94,61
17,95,62
18,94,61
19,95,59
20,95,59
21,95,58
22,95,56
23,97,56
24,98,56
25,98,56
26,100,55
27,99,54
28,100,54
29,100,53
30,100,53
31,101,51
32,101,51
33,101,50
34,101,50
35,102,54
36,102,54
37,102,51
38,102,51
39,100,54
40,102,52
41,98,54
42,96,55
43,92,55
44,95,54
45,85,59
46,84,61
47,79,61
48,77,62
49,79,59
50,76,60
51,72,62
52,69,63
53,64,72
54,55,68
55,54,69
56,59,66
57,59,65
58,61,65
59,63,65
60,64,65
61,66,65
62,67,65
63,67,65
64,67,65
65,67,65
66,66,65
67,66,70
68,69,71
69,65,65
70,65,65
71,65,66
72,69,65
73,68,61
74,70,62
75,69,57
76,71,56
77,73,54
78,76,52
79,79,52
80,81,51
81,84,49
82,87,48
83,91,46
84,95,46
85,96,47
86,100,46
87,104,47
88,106,46
89,109,47
90,106,47
91,108,47
92,117,48
93,117,47
94,113,47
95,113,47
96,113,47
97,113,47
98,113,48
99,114,49
100,112,51
101,111,52
102,107,53
103,103,54
104,100,53
105,97,53
106,94,54
107,92,54
108,89,53
109,86,51
110,84,51
111,83,51
112,81,49
113,81,50
114,80,50
115,80,48
116,79,48
117,79,48
118,78,48
119,77,48
120,78,48
121,77,49
122,78,49
123,78,49
124,78,49
125,78,49
126,77,50
127,77,49
128,77,49
129,77,49
130,76,49
131,76,49
132,76,48
133,76,49
134,76,49
135,77,49
136,77,49
137,78,53
138,77,47
139,79,53
140,80,48
141,80,48
142,81,49
143,82,52
144,83,49
145,83,52
146,85,49
147,85,49
148,85,49
149,84,52
150,85,49
151,85,49
152,84,48
153,85,49
154,84,48
155,84,48
156,84,48
157,85,49
158,85,49
159,84,48
160,85,49
161,84,53
162,85,53
163,85,54
164,84,52
165,85,52
166,86,53
167,86,54
168,86,55
169,87,56
170,87,55
171,87,59
172,87,58
173,87,59
174,87,59
175,89,61
176,88,61
177,88,60
178,88,60
179,90,61
180,90,61
181,90,60
182,92,59
183,93,59
184,93,60
185,92,58
186,97,61
187,94,59
188,95,59
189,97,60
190,106,66
191,102,63
192,110,71
193,111,71
194,107,65
195,109,66
196,111,67
197,113,68
198,115,69
199,117,70
200,119,71
201,120,72
202,122,72
203,123,72
204,125,72
205,126,70
206,128,69
207,129,67
208,130,65
209,129,62
210,128,60
211,124,58
212,120,56
213,109,57
214,104,55
215,98,56
216,90,53
217,84,53
218,79,53
219,73,53
220,70,52
221,69,54
222,66,54
223,64,55
224,61,56
225,61,55
226,61,57
227,63,56
228,64,57
229,67,60
230,70,64
231,74,64
232,78,65
233,84,60
234,87,61
235,90,62
236,92,62
237,94,62
238,96,62
239,98,68
240,99,62
241,99,62
242,100,62
243,101,62
244,101,61
245,103,64
246,101,66
247,102,65
248,99,62
249,98,61
250,96,62
251,94,62
252,93,61
253,92,61
254,91,59
255,89,58
256,88,58
